id,file,titlePath,caseKey,module,category,testName,testTitle,testDescription,tags,jira,status,enabled,notes,stale
WP-0055,bonus-shell.spec.ts,"Bonus shell — wizard Step 1 (Selection) > [Bonus] Verify that the Employee panel renders its bonus unit, rate, job and duplicate-handling fields.",,bonus-shell,ui,employeePanelFields,"[Bonus] Verify that the Employee panel renders its bonus unit, rate, job and duplicate-handling fields.","The Employee panel renders Bonus Unit, Rate, the Bonus Job picker label and Duplicate Handling.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0056,bonus-shell.spec.ts,"Bonus shell — wizard Step 1 (Selection) > [Bonus] Verify that the Crew panel renders its bonus unit, maximum, minimum-percent and job fields.",,bonus-shell,ui,crewPanelFields,"[Bonus] Verify that the Crew panel renders its bonus unit, maximum, minimum-percent and job fields.","The Crew panel renders Bonus Unit, Maximum Bonus, Minimum Bonus Percent and the Bonus Job picker label.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0057,bonus-shell.spec.ts,"Bonus shell — wizard Step 1 (Selection) > [Bonus] Verify that the Support Crew panel renders its crew, extra-pay job and support job fields.",,bonus-shell,ui,supportCrewPanelFields,"[Bonus] Verify that the Support Crew panel renders its crew, extra-pay job and support job fields.","The Support Crew panel renders Support Crew, Extra Pay Job and Support Job; Ranch and Field stay unasserted because they follow the seeded fieldEntryRequired preference.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0058,bonus-shell.spec.ts,"Bonus shell — wizard Step 1 (Selection) > [Bonus] Verify that the Fair Food Premium panel renders its total, job-date and job fields.",,bonus-shell,ui,fairFoodPremiumPanelFields,"[Bonus] Verify that the Fair Food Premium panel renders its total, job-date and job fields.","The Fair Food Premium panel renders Total Premium Pay, Bonus Job Date and Bonus Job.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0059,bonus-shell.spec.ts,"Bonus shell — wizard Step 1 (Selection) > [Bonus] Verify that the Holiday Pay panel renders its qualification, hours, multiplier and job fields.",,bonus-shell,ui,holidayPayPanelFields,"[Bonus] Verify that the Holiday Pay panel renders its qualification, hours, multiplier and job fields.","The Holiday Pay panel renders Qualification Period, Holiday Job, Number of Hours, Holiday Name, Holiday Date and Rate Multiplier.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0060,bonus-shell.spec.ts,"Bonus shell — wizard Step 1 (Selection) > [Bonus] Verify that the Piece Weekly Incentive panel renders its bonus, exclusion and work job fields.",,bonus-shell,ui,pieceWeeklyIncentivePanelFields,"[Bonus] Verify that the Piece Weekly Incentive panel renders its bonus, exclusion and work job fields.","The Piece Weekly Incentive panel renders Bonus Job, Exclusion Job, Minimum Pieces per Hour and Work Job.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0061,bonus-shell.spec.ts,"Bonus shell — wizard Step 1 (Selection) > [Bonus] Verify that the Supervisor panel renders its supervisor, minimum-rate, job and divisor fields.",,bonus-shell,ui,supervisorPanelFields,"[Bonus] Verify that the Supervisor panel renders its supervisor, minimum-rate, job and divisor fields.","The Supervisor panel renders Supervisor, Minimum Rate, Bonus Job and the Crew Size Divisor label.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0062,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > [Bonus] Verify that the Supervisor Piece Incentive panel renders its five fields.,,bonus-shell,ui,supervisorPieceIncentivePanelFields,[Bonus] Verify that the Supervisor Piece Incentive panel renders its five fields.,"The Supervisor Piece Incentive panel renders Supervisor, Piece Multiplier, Piece Rate, Bonus Job and Work Job.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0063,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > [Bonus] Verify that the Piece Incentive panel renders its bonus job field.,,bonus-shell,ui,pieceIncentivePanelFields,[Bonus] Verify that the Piece Incentive panel renders its bonus job field.,The Piece Incentive panel renders Bonus Job; Ranch and Field stay unasserted because they follow the seeded fieldEntryRequired preference.,@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0064,bonus-shell.spec.ts,"Bonus shell — wizard Step 1 (Selection) > [Bonus] Verify that the Quality Incentive panel renders its job, percent and deferral note.",,bonus-shell,ui,qualityIncentivePanelFields,"[Bonus] Verify that the Quality Incentive panel renders its job, percent and deferral note.","The Quality Incentive panel renders Bonus Job, Quality Percent and the deferred-measurement notice.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0065,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > [Bonus] Verify that the Supervisor Average Crew Hourly panel renders its three fields.,,bonus-shell,ui,supervisorAverageCrewHourlyPanelFields,[Bonus] Verify that the Supervisor Average Crew Hourly panel renders its three fields.,"The Supervisor Average Crew Hourly panel renders Supervisor, Extra Hourly Pay and Bonus Job.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0066,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > [Bonus] Verify that the Supervisor Crew Size panel renders its four fields.,,bonus-shell,ui,supervisorCrewSizePanelFields,[Bonus] Verify that the Supervisor Crew Size panel renders its four fields.,"The Supervisor Crew Size panel renders Foreman Job, Hourly Rate, Required Crew Size and Bonus Job.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0067,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > [Bonus] Verify that the Supervisor Bonus Extra Pieces panel renders its five fields.,,bonus-shell,ui,supervisorBonusExtraPiecesPanelFields,[Bonus] Verify that the Supervisor Bonus Extra Pieces panel renders its five fields.,"The Supervisor Bonus Extra Pieces panel renders Supervisor, Daily Target Pieces, Bonus Job, Rate per Extra Piece and Work Job.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0068,bonus-shell.spec.ts,"Bonus shell — wizard Step 1 (Selection) > [Bonus] Verify that the Tier Piece Incentive panel renders ranch, field and bonus job with no preference gate.",,bonus-shell,ui,tierPieceIncentivePanelFields,"[Bonus] Verify that the Tier Piece Incentive panel renders ranch, field and bonus job with no preference gate.","The Tier Piece Incentive panel renders Ranch, Field and Bonus Job unconditionally — this panel has no fieldEntryRequired gate.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0069,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > [Bonus] Verify that the Tier Hourly Piece Incentive panel renders its job and piece-count-type fields.,,bonus-shell,ui,tierHourlyPieceIncentivePanelFields,[Bonus] Verify that the Tier Hourly Piece Incentive panel renders its job and piece-count-type fields.,The Tier Hourly Piece Incentive panel renders Bonus Job and Piece Count Type.,@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0070,bonus-shell.spec.ts,Bonus shell — wizard Step 1 (Selection) > [Bonus] Verify that the Piece Productivity Hourly panel renders its job and four grouping selects.,,bonus-shell,ui,pieceProductivityHourlyPanelFields,[Bonus] Verify that the Piece Productivity Hourly panel renders its job and four grouping selects.,The Piece Productivity Hourly panel renders Bonus Job plus the four grouping and rate-flag selects.,@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0071,bonus-shell.spec.ts,"Bonus shell — wizard Step 1 (Selection) > [Bonus] Verify that the Daily by Employee panel renders its hours, job and duplicate-handling fields.",,bonus-shell,ui,dailyByEmployeePanelFields,"[Bonus] Verify that the Daily by Employee panel renders its hours, job and duplicate-handling fields.","The Daily by Employee panel renders Extra Hours / Day, the Bonus Job picker label and Duplicate Handling.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0072,bonus-shell.spec.ts,Bonus shell — wizard Step 2 (Review) > [Bonus] Verify that the Daily by Employee grid panel renders its missing-filter banner on direct nav.,,bonus-shell,ui,dailyByEmployeeGridEmptyFilter,[Bonus] Verify that the Daily by Employee grid panel renders its missing-filter banner on direct nav.,Direct nav to Step 2 with no saved filter renders the Daily by Employee grid’s missing-filter banner.,@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0073,bonus-shell.spec.ts,Bonus shell — wizard Step 2 (Review) > [Bonus] Verify that the Daily by Job grid panel renders its missing-filter banner on direct nav.,,bonus-shell,ui,dailyByJobGridEmptyFilter,[Bonus] Verify that the Daily by Job grid panel renders its missing-filter banner on direct nav.,Direct nav to Step 2 with no saved filter renders the Daily by Job grid’s missing-filter banner.,@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0074,bonus-shell.spec.ts,Bonus shell — wizard Step 2 (Review) > [Bonus] Verify that the Tier Hourly Piece Incentive grid panel renders its missing-filter banner on direct nav.,,bonus-shell,ui,tierHourlyPieceIncentiveGridEmptyFilter,[Bonus] Verify that the Tier Hourly Piece Incentive grid panel renders its missing-filter banner on direct nav.,Direct nav to Step 2 with no saved filter renders the Tier Hourly Piece Incentive grid’s missing-filter banner.,@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0075,bonus-shell.spec.ts,Bonus shell — wizard Step 2 (Review) > [Bonus] Verify that Back returns to Step 1.,,bonus-shell,ui,backReturnsToStep1,[Bonus] Verify that Back returns to Step 1.,Back drops the ?step=2 query and remounts the Step-1 filter panel.,@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0076,bonus-shell.spec.ts,Bonus shell — wizard Step 2 (Review) > [Bonus] Verify that the Piece Productivity Hourly grid panel renders its missing-filter banner on direct nav.,,bonus-shell,ui,pieceProductivityHourlyGridEmptyFilter,[Bonus] Verify that the Piece Productivity Hourly grid panel renders its missing-filter banner on direct nav.,Direct nav to Step 2 with no saved filter renders the Piece Productivity Hourly grid’s missing-filter banner.,@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0077,bonus-shell.spec.ts,Bonus shell — sub-selection panel > [Bonus] Verify that the crew type renders the sub-selection panel.,,bonus-shell,ui,subSelectionPanelForCrew,[Bonus] Verify that the crew type renders the sub-selection panel.,The crew type renders the sub-selection column-picker panel.,@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0078,bonus-shell.spec.ts,Bonus shell — sub-selection panel > [Bonus] Verify that the employee type renders the sub-selection panel.,,bonus-shell,ui,subSelectionPanelForEmployee,[Bonus] Verify that the employee type renders the sub-selection panel.,"The employee type renders the sub-selection panel rather than the not-configured placeholder, since PET-277 added it to subSelectionConfig.",@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0079,bonus-shell.spec.ts,Bonus shell — sub-selection panel > [Bonus] Verify that daily-by-employee renders the sub-selection panel.,,bonus-shell,ui,subSelectionPanelForDailyByEmployee,[Bonus] Verify that daily-by-employee renders the sub-selection panel.,PET-278: daily-by-employee renders the sub-selection panel.,@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0080,bonus-shell.spec.ts,Bonus shell — sub-selection panel > [Bonus] Verify that holiday-pay renders the sub-selection panel.,,bonus-shell,ui,subSelectionPanelForHolidayPay,[Bonus] Verify that holiday-pay renders the sub-selection panel.,PET-278: holiday-pay renders the sub-selection panel.,@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0081,bonus-shell.spec.ts,Bonus shell — sub-selection panel > [Bonus] Verify that supervisor-crew-size renders the sub-selection panel.,,bonus-shell,ui,subSelectionPanelForSupervisorCrewSize,[Bonus] Verify that supervisor-crew-size renders the sub-selection panel.,PET-278: supervisor-crew-size renders the sub-selection panel.,@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression,,automated,1,,
WP-0082,bonus-shell.spec.ts,Bonus shell — error paths > [Bonus] Verify that an unknown type redirects to the landing page with an error toast.,,bonus-shell,ui,unknownTypeRedirectsWithErrorToast,[Bonus] Verify that an unknown type redirects to the landing page with an error toast.,An unknown /bonus/:type redirects to the landing page and surfaces a sonner error toast.,@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0083,bonus-shell.spec.ts,Bonus shell — error paths > [Bonus] Verify that a 403 on the bonus types endpoint blocks the landing page UI.,,bonus-shell,ui,typesEndpoint403BlocksLandingPage,[Bonus] Verify that a 403 on the bonus types endpoint blocks the landing page UI.,A 403 from /api/bonus/types leaves the landing page’s type grid unmounted.,@WebPet|@wp-bonus|@WPBatch11|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0084,console-diagnostic.spec.ts,Console diagnostics > [Diagnostics] Capture console output for the fields list and the profile page.,,console-diagnostic,ui,captureConsoleForFieldsAndProfile,[Diagnostics] Capture console output for the fields list and the profile page.,"Log harvester, not a check: collects console errors, page errors and failed requests for two representative routes and prints a report. Always green by construction.",@WebPet|@wp-diagnostics|@WPBatch06|@wp-ui|@wp-visual,,automated,1,,
WP-0085,crew.spec.ts,New crew form > [Crew] Verify that the new crew form renders the expected fields.,,crew,ui,newFormRendersExpectedFields,[Crew] Verify that the new crew form renders the expected fields.,"The new Crew form renders Name, Export Identifier, the Active switch and the Department ParentPicker combobox.",@WebPet|@wp-setup|@wp-crew|@WPBatch01|@wp-ui|@wp-smoke,,automated,1,,
WP-0086,crew.spec.ts,New crew form > [Crew] Verify that the department dropdown is populated from the database.,,crew,ui,departmentDropdownPopulatedFromDatabase,[Crew] Verify that the department dropdown is populated from the database.,"Filtering the Department combobox by a known department name surfaces it, proving the list is DB-backed.",@WebPet|@wp-setup|@wp-crew|@WPBatch01|@wp-ui|@wp-regression,,automated,1,,
